Timestamp,URI,Method,Pricing,Elapsed Time,CPU Load,Memory Load,Identifier
2024-09-07 10:02:14, /api/v1/auth/signin, POST, null,529.0,21.21,4.343288,/api/v1/auth/signin_POST_null
2024-09-07 10:02:14, /api/v1/auth/signin, POST, null,538.0,21.21,4.343288,/api/v1/auth/signin_POST_null
2024-09-07 10:02:14, /api/v1/auth/signin, POST, null,532.0,21.21,4.343288,/api/v1/auth/signin_POST_null
2024-09-07 10:02:14, /api/v1/auth/signin, POST, null,540.0,21.21,4.343288,/api/v1/auth/signin_POST_null
2024-09-07 10:02:14, /api/v1/auth/signin, POST, null,542.0,21.21,4.343288,/api/v1/auth/signin_POST_null
2024-09-07 10:02:14, /api/v1/auth/signin, POST, null,533.0,21.21,4.343288,/api/v1/auth/signin_POST_null
2024-09-07 10:02:14, /api/v1/auth/signin, POST, null,530.0,21.21,4.343288,/api/v1/auth/signin_POST_null
2024-09-07 10:02:14, /api/v1/auth/signin, POST, null,531.0,21.21,4.343288,/api/v1/auth/signin_POST_null
2024-09-07 10:05:34, /api/v1/consultations/69/tickets, POST, PLATINUM,248.0,45.71,4.326878,/api/v1/consultations/69/tickets_POST_PLATINUM
2024-09-07 10:05:34, /api/v1/pets, GET, PLATINUM,485.0,45.71,4.326878,/api/v1/pets_GET_PLATINUM
2024-09-07 10:05:34, /api/v1/consultations, POST, PLATINUM,399.0,45.71,4.326878,/api/v1/consultations_POST_PLATINUM
2024-09-07 10:05:34, /api/v1/consultations/69/tickets, GET, PLATINUM,319.0,45.71,4.326878,/api/v1/consultations/69/tickets_GET_PLATINUM
2024-09-07 10:07:29, /api/v1/visits, GET, BASIC,436.0,81.82,4.341389,/api/v1/visits_GET_BASIC
2024-09-07 10:07:29, /api/v1/visits, GET, BASIC,427.0,81.82,4.341389,/api/v1/visits_GET_BASIC
2024-09-07 10:07:29, /api/v1/pets, GET, BASIC,132.0,81.82,4.341389,/api/v1/pets_GET_BASIC
2024-09-07 10:07:29, /api/v1/pets, GET, BASIC,502.0,81.82,4.341389,/api/v1/pets_GET_BASIC
2024-09-07 10:07:29, /api/v1/visits, GET, BASIC,419.0,81.82,4.341389,/api/v1/visits_GET_BASIC
2024-09-07 10:07:29, /api/v1/pets/60, DELETE, BASIC,348.0,81.82,4.341389,/api/v1/pets/60_DELETE_BASIC
2024-09-07 10:07:29, /api/v1/visits, GET, BASIC,27.0,81.82,4.341389,/api/v1/visits_GET_BASIC
2024-09-07 10:07:29, /api/v1/visits, GET, BASIC,416.0,81.82,4.341389,/api/v1/visits_GET_BASIC
2024-09-07 10:07:29, /api/v1/pets, GET, BASIC,267.0,81.82,4.341389,/api/v1/pets_GET_BASIC
2024-09-07 10:07:29, /api/v1/pets/62, DELETE, BASIC,233.0,81.82,4.341389,/api/v1/pets/62_DELETE_BASIC
2024-09-07 10:07:29, /api/v1/visits, GET, BASIC,150.0,81.82,4.341389,/api/v1/visits_GET_BASIC
2024-09-07 10:07:29, /api/v1/visits, GET, BASIC,390.0,81.82,4.341389,/api/v1/visits_GET_BASIC
2024-09-07 10:07:29, /api/v1/visits, GET, BASIC,403.0,81.82,4.341389,/api/v1/visits_GET_BASIC
2024-09-07 10:07:29, /api/v1/pets/61, DELETE, BASIC,325.0,81.82,4.341389,/api/v1/pets/61_DELETE_BASIC
2024-09-07 10:07:29, /api/v1/pets, GET, BASIC,502.0,81.82,4.341389,/api/v1/pets_GET_BASIC
2024-09-07 10:07:29, /api/v1/visits, GET, BASIC,419.0,81.82,4.341389,/api/v1/visits_GET_BASIC
2024-09-07 10:07:29, /api/v1/pets, GET, BASIC,232.0,81.82,4.341389,/api/v1/pets_GET_BASIC
2024-09-07 10:07:29, /api/v1/visits, GET, BASIC,200.0,81.82,4.341389,/api/v1/visits_GET_BASIC
2024-09-07 10:07:29, /api/v1/pets, GET, BASIC,515.0,81.82,4.341389,/api/v1/pets_GET_BASIC
2024-09-07 10:07:49, /api/v1/visits, GET, BASIC,518.0,52.94,4.371582,/api/v1/visits_GET_BASIC
2024-09-07 10:07:49, /api/v1/pets/types, GET, BASIC,176.0,52.94,4.371582,/api/v1/pets/types_GET_BASIC
2024-09-07 10:07:49, /api/v1/pets/types, GET, BASIC,97.0,52.94,4.371582,/api/v1/pets/types_GET_BASIC
2024-09-07 10:07:49, /api/v1/pets/types, GET, BASIC,66.0,52.94,4.371582,/api/v1/pets/types_GET_BASIC
2024-09-07 10:07:49, /api/v1/pets/types, GET, BASIC,190.0,52.94,4.371582,/api/v1/pets/types_GET_BASIC
2024-09-07 10:07:49, /api/v1/pets/types, GET, BASIC,87.0,52.94,4.371582,/api/v1/pets/types_GET_BASIC
2024-09-07 10:07:49, /api/v1/pets/types, GET, BASIC,82.0,52.94,4.371582,/api/v1/pets/types_GET_BASIC
2024-09-07 10:07:49, /api/v1/pets/types, GET, BASIC,61.0,52.94,4.371582,/api/v1/pets/types_GET_BASIC
2024-09-07 10:07:49, /api/v1/visits, GET, BASIC,528.0,52.94,4.371582,/api/v1/visits_GET_BASIC
2024-09-07 10:07:49, /api/v1/visits, GET, BASIC,522.0,52.94,4.371582,/api/v1/visits_GET_BASIC
2024-09-07 10:07:49, /api/v1/pets/types, GET, BASIC,98.0,52.94,4.371582,/api/v1/pets/types_GET_BASIC
2024-09-07 10:07:49, /api/v1/pets/types, GET, BASIC,120.0,52.94,4.371582,/api/v1/pets/types_GET_BASIC
2024-09-07 10:07:49, /api/v1/pets/types, GET, BASIC,80.0,52.94,4.371582,/api/v1/pets/types_GET_BASIC
2024-09-07 10:07:49, /api/v1/visits, GET, BASIC,533.0,52.94,4.371582,/api/v1/visits_GET_BASIC
2024-09-07 10:08:09, /api/v1/auth/signin, POST, null,102.0,91.67,4.338562,/api/v1/auth/signin_POST_null
2024-09-07 10:08:09, /api/v1/auth/signin, POST, null,68.0,91.67,4.338562,/api/v1/auth/signin_POST_null
2024-09-07 10:08:09, /api/v1/auth/signup, POST, null,393.0,91.67,4.338562,/api/v1/auth/signup_POST_null
2024-09-07 10:08:09, /api/v1/auth/signup, POST, null,409.0,91.67,4.338562,/api/v1/auth/signup_POST_null
2024-09-07 10:08:09, /api/v1/auth/signup, POST, null,407.0,91.67,4.338562,/api/v1/auth/signup_POST_null
2024-09-07 10:08:09, /api/v1/auth/signup, POST, null,413.0,91.67,4.338562,/api/v1/auth/signup_POST_null
2024-09-07 10:08:09, /api/v1/auth/signup, POST, null,402.0,91.67,4.338562,/api/v1/auth/signup_POST_null
2024-09-07 10:08:09, /api/v1/clinics, GET, null,606.0,91.67,4.338562,/api/v1/clinics_GET_null
2024-09-07 10:08:09, /api/v1/auth/signup, POST, null,407.0,91.67,4.338562,/api/v1/auth/signup_POST_null
2024-09-07 10:08:09, /api/v1/auth/signup, POST, null,412.0,91.67,4.338562,/api/v1/auth/signup_POST_null
2024-09-07 10:08:09, /api/v1/auth/signup, POST, null,399.0,91.67,4.338562,/api/v1/auth/signup_POST_null
2024-09-07 10:08:09, /api/v1/clinics, GET, null,608.0,91.67,4.338562,/api/v1/clinics_GET_null
2024-09-07 10:08:09, /api/v1/clinics, GET, null,612.0,91.67,4.338562,/api/v1/clinics_GET_null
2024-09-07 10:08:09, /api/v1/auth/signin, POST, null,113.0,91.67,4.338562,/api/v1/auth/signin_POST_null
2024-09-07 10:08:09, /api/v1/auth/signin, POST, null,109.0,91.67,4.338562,/api/v1/auth/signin_POST_null
2024-09-07 10:08:09, /api/v1/clinics, GET, null,605.0,91.67,4.338562,/api/v1/clinics_GET_null
2024-09-07 10:08:09, /api/v1/auth/signup, POST, null,395.0,91.67,4.338562,/api/v1/auth/signup_POST_null
2024-09-07 10:08:09, /api/v1/auth/signin, POST, null,101.0,91.67,4.338562,/api/v1/auth/signin_POST_null
2024-09-07 10:08:09, /api/v1/auth/signin, POST, null,119.0,91.67,4.338562,/api/v1/auth/signin_POST_null
2024-09-07 10:08:09, /api/v1/auth/signin, POST, null,59.0,91.67,4.338562,/api/v1/auth/signin_POST_null
2024-09-07 10:08:09, /api/v1/auth/signup, POST, null,398.0,91.67,4.338562,/api/v1/auth/signup_POST_null
2024-09-07 10:08:09, /api/v1/clinics, GET, null,605.0,91.67,4.338562,/api/v1/clinics_GET_null
2024-09-07 10:08:49, /api/v1/pets, POST, BASIC,503.0,27.27,4.325218,/api/v1/pets_POST_BASIC
2024-09-07 10:08:49, /api/v1/pets, GET, BASIC,99.0,27.27,4.325218,/api/v1/pets_GET_BASIC
2024-09-07 10:08:44, /api/v1/visits, GET, BASIC,501.0,2.5,4.321854,/api/v1/visits_GET_BASIC
2024-09-07 10:08:49, /api/v1/visits, GET, BASIC,29.0,27.27,4.325218,/api/v1/visits_GET_BASIC
2024-09-07 10:09:19, /api/v1/pets, POST, BASIC,489.0,31.43,4.33387,/api/v1/pets_POST_BASIC
2024-09-07 10:09:19, /api/v1/pets, GET, BASIC,99.0,31.43,4.33387,/api/v1/pets_GET_BASIC
2024-09-07 10:09:19, /api/v1/visits, GET, BASIC,14.0,31.43,4.33387,/api/v1/visits_GET_BASIC
2024-09-07 10:09:44, /api/v1/auth/signin, POST, null,519.0,26.47,4.301388,/api/v1/auth/signin_POST_null
2024-09-07 10:09:50, /api/v1/auth/signup, POST, null,92.0,10.0,4.308838,/api/v1/auth/signup_POST_null
2024-09-07 10:09:44, /api/v1/pets, GET, GOLD,106.0,26.47,4.301388,/api/v1/pets_GET_GOLD
2024-09-07 10:09:50, /api/v1/clinics, GET, null,108.0,10.0,4.308838,/api/v1/clinics_GET_null
2024-09-07 10:09:44, /api/v1/visits, GET, GOLD,39.0,26.47,4.301388,/api/v1/visits_GET_GOLD
2024-09-07 10:10:19, /api/v1/auth/signup, POST, null,15.0,25.0,4.318211,/api/v1/auth/signup_POST_null
2024-09-07 10:10:19, /api/v1/clinics, GET, null,33.0,25.0,4.318211,/api/v1/clinics_GET_null
2024-09-07 10:10:09, /api/v1/pets, GET, GOLD,513.0,27.27,4.31004,/api/v1/pets_GET_GOLD
2024-09-07 10:10:14, /api/v1/pets/types, GET, GOLD,280.0,5.13,4.31773,/api/v1/pets/types_GET_GOLD
2024-09-07 10:10:09, /api/v1/pets/104, DELETE, GOLD,45.0,27.27,4.31004,/api/v1/pets/104_DELETE_GOLD
2024-09-07 10:10:09, /api/v1/visits, GET, GOLD,423.0,27.27,4.31004,/api/v1/visits_GET_GOLD
2024-09-07 10:10:39, /api/v1/pets, GET, GOLD,15.0,30.3,4.319653,/api/v1/pets_GET_GOLD
2024-09-07 10:10:59, /api/v1/pets, POST, PLATINUM,376.0,8.11,4.313198,/api/v1/pets_POST_PLATINUM
2024-09-07 10:10:39, /api/v1/visits, GET, GOLD,462.0,30.3,4.319653,/api/v1/visits_GET_GOLD
2024-09-07 10:10:39, /api/v1/pets/109, DELETE, GOLD,95.0,30.3,4.319653,/api/v1/pets/109_DELETE_GOLD
2024-09-07 10:11:29, /api/v1/visits, GET, PLATINUM,14.0,32.35,4.341076,/api/v1/visits_GET_PLATINUM
2024-09-07 10:11:29, /api/v1/pets, GET, PLATINUM,75.0,32.35,4.341076,/api/v1/pets_GET_PLATINUM
2024-09-07 10:11:04, /api/v1/pets/types, GET, PLATINUM,366.0,15.79,4.320648,/api/v1/pets/types_GET_PLATINUM
2024-09-07 10:11:09, /api/v1/clinics, GET, null,116.0,26.32,4.324253,/api/v1/clinics_GET_null
2024-09-07 10:11:09, /api/v1/auth/signup, POST, null,99.0,26.32,4.324253,/api/v1/auth/signup_POST_null
2024-09-07 10:11:29, /api/v1/visits, GET, PLATINUM,517.0,32.35,4.341076,/api/v1/visits_GET_PLATINUM
2024-09-07 10:11:29, /api/v1/pets/115, DELETE, PLATINUM,146.0,32.35,4.341076,/api/v1/pets/115_DELETE_PLATINUM
2024-09-07 10:11:39, /api/v1/clinics, GET, null,123.0,25.64,4.341076,/api/v1/clinics_GET_null
2024-09-07 10:11:34, /api/v1/pets, POST, PLATINUM,18.0,17.14,4.341076,/api/v1/pets_POST_PLATINUM
2024-09-07 10:11:34, /api/v1/pets/types, GET, PLATINUM,385.0,17.14,4.341076,/api/v1/pets/types_GET_PLATINUM
2024-09-07 10:11:39, /api/v1/auth/signup, POST, null,106.0,25.64,4.341076,/api/v1/auth/signup_POST_null
2024-09-07 10:12:49, /api/v1/vets, GET, PLATINUM,45.0,26.47,4.327549,/api/v1/vets_GET_PLATINUM
2024-09-07 10:12:49, /api/v1/pets/17, GET, PLATINUM,119.0,26.47,4.327549,/api/v1/pets/17_GET_PLATINUM
2024-09-07 10:12:49, /api/v1/visits, GET, PLATINUM,495.0,26.47,4.327549,/api/v1/visits_GET_PLATINUM
2024-09-07 10:13:19, /api/v1/visits, GET, PLATINUM,457.0,28.57,4.336681,/api/v1/visits_GET_PLATINUM
2024-09-07 10:13:19, /api/v1/vets, GET, PLATINUM,13.0,28.57,4.336681,/api/v1/vets_GET_PLATINUM
2024-09-07 10:13:19, /api/v1/pets/22, GET, PLATINUM,82.0,28.57,4.336681,/api/v1/pets/22_GET_PLATINUM
2024-09-07 10:14:19, /api/v1/consultations, GET, PLATINUM,505.0,91.18,4.348801,/api/v1/consultations_GET_PLATINUM
2024-09-07 10:14:19, /api/v1/pets, GET, PLATINUM,305.0,91.18,4.348801,/api/v1/pets_GET_PLATINUM
2024-09-07 10:14:19, /api/v1/consultations, POST, PLATINUM,65.0,91.18,4.348801,/api/v1/consultations_POST_PLATINUM
2024-09-07 10:14:19, /api/v1/consultations, POST, PLATINUM,58.0,91.18,4.348801,/api/v1/consultations_POST_PLATINUM
2024-09-07 10:14:19, /api/v1/consultations, GET, PLATINUM,544.0,91.18,4.348801,/api/v1/consultations_GET_PLATINUM
2024-09-07 10:14:19, /api/v1/pets, GET, PLATINUM,305.0,91.18,4.348801,/api/v1/pets_GET_PLATINUM
2024-09-07 10:14:19, /api/v1/pets, GET, PLATINUM,327.0,91.18,4.348801,/api/v1/pets_GET_PLATINUM
2024-09-07 10:14:19, /api/v1/consultations, GET, PLATINUM,515.0,91.18,4.348801,/api/v1/consultations_GET_PLATINUM
2024-09-07 10:14:19, /api/v1/consultations, POST, PLATINUM,48.0,91.18,4.348801,/api/v1/consultations_POST_PLATINUM
2024-09-07 10:14:19, /api/v1/pets, GET, PLATINUM,239.0,91.18,4.348801,/api/v1/pets_GET_PLATINUM
2024-09-07 10:14:19, /api/v1/consultations, GET, PLATINUM,495.0,91.18,4.348801,/api/v1/consultations_GET_PLATINUM
2024-09-07 10:14:19, /api/v1/pets, GET, PLATINUM,293.0,91.18,4.348801,/api/v1/pets_GET_PLATINUM
2024-09-07 10:14:19, /api/v1/consultations, GET, PLATINUM,510.0,91.18,4.348801,/api/v1/consultations_GET_PLATINUM
2024-09-07 10:14:19, /api/v1/consultations, GET, PLATINUM,494.0,91.18,4.348801,/api/v1/consultations_GET_PLATINUM
2024-09-07 10:14:19, /api/v1/consultations, GET, PLATINUM,482.0,91.18,4.348801,/api/v1/consultations_GET_PLATINUM
2024-09-07 10:14:19, /api/v1/consultations, POST, PLATINUM,83.0,91.18,4.348801,/api/v1/consultations_POST_PLATINUM
2024-09-07 10:14:19, /api/v1/pets, GET, PLATINUM,294.0,91.18,4.348801,/api/v1/pets_GET_PLATINUM
2024-09-07 10:14:19, /api/v1/pets, GET, PLATINUM,287.0,91.18,4.348801,/api/v1/pets_GET_PLATINUM
2024-09-07 10:14:19, /api/v1/consultations, POST, PLATINUM,78.0,91.18,4.348801,/api/v1/consultations_POST_PLATINUM
2024-09-07 10:14:19, /api/v1/consultations, GET, PLATINUM,535.0,91.18,4.348801,/api/v1/consultations_GET_PLATINUM
2024-09-07 10:14:19, /api/v1/consultations, POST, PLATINUM,66.0,91.18,4.348801,/api/v1/consultations_POST_PLATINUM
2024-09-07 10:14:19, /api/v1/pets, GET, PLATINUM,257.0,91.18,4.348801,/api/v1/pets_GET_PLATINUM
2024-09-07 10:14:19, /api/v1/consultations, GET, PLATINUM,477.0,91.18,4.348801,/api/v1/consultations_GET_PLATINUM
2024-09-07 10:14:19, /api/v1/consultations, POST, PLATINUM,106.0,91.18,4.348801,/api/v1/consultations_POST_PLATINUM
2024-09-07 10:14:19, /api/v1/pets, GET, PLATINUM,345.0,91.18,4.348801,/api/v1/pets_GET_PLATINUM
2024-09-07 10:14:19, /api/v1/consultations, POST, PLATINUM,57.0,91.18,4.348801,/api/v1/consultations_POST_PLATINUM
2024-09-07 10:14:19, /api/v1/consultations, POST, PLATINUM,43.0,91.18,4.348801,/api/v1/consultations_POST_PLATINUM
2024-09-07 10:14:19, /api/v1/consultations, GET, PLATINUM,496.0,91.18,4.348801,/api/v1/consultations_GET_PLATINUM
2024-09-07 10:14:19, /api/v1/pets, GET, PLATINUM,249.0,91.18,4.348801,/api/v1/pets_GET_PLATINUM
2024-09-07 10:14:49, /api/v1/consultations, GET, PLATINUM,82.0,29.41,4.312538,/api/v1/consultations_GET_PLATINUM
2024-09-07 10:14:49, /api/v1/pets, GET, PLATINUM,18.0,29.41,4.312538,/api/v1/pets_GET_PLATINUM
2024-09-07 10:14:49, /api/v1/auth/signin, POST, null,266.0,29.41,4.312538,/api/v1/auth/signin_POST_null
2024-09-07 10:15:19, /api/v1/auth/signin, POST, null,271.0,26.47,4.322872,/api/v1/auth/signin_POST_null
2024-09-07 10:15:19, /api/v1/pets, GET, PLATINUM,23.0,26.47,4.322872,/api/v1/pets_GET_PLATINUM
2024-09-07 10:15:19, /api/v1/consultations, GET, PLATINUM,88.0,26.47,4.322872,/api/v1/consultations_GET_PLATINUM
2024-09-07 10:15:49, /api/v1/auth/signup, POST, null,256.0,100.0,4.364777,/api/v1/auth/signup_POST_null
2024-09-07 10:15:49, /api/v1/auth/signup, POST, null,305.0,100.0,4.364777,/api/v1/auth/signup_POST_null
2024-09-07 10:15:49, /api/v1/auth/signup, POST, null,294.0,100.0,4.364777,/api/v1/auth/signup_POST_null
2024-09-07 10:15:49, /api/v1/auth/signup, POST, null,297.0,100.0,4.364777,/api/v1/auth/signup_POST_null
2024-09-07 10:15:49, /api/v1/auth/signup, POST, null,299.0,100.0,4.364777,/api/v1/auth/signup_POST_null
2024-09-07 10:15:49, /api/v1/auth/signup, POST, null,297.0,100.0,4.364777,/api/v1/auth/signup_POST_null
2024-09-07 10:15:49, /api/v1/auth/signup, POST, null,42.0,100.0,4.364777,/api/v1/auth/signup_POST_null
2024-09-07 10:15:49, /api/v1/auth/signup, POST, null,321.0,100.0,4.364777,/api/v1/auth/signup_POST_null
2024-09-07 10:15:49, /api/v1/auth/signup, POST, null,146.0,100.0,4.364777,/api/v1/auth/signup_POST_null
2024-09-07 10:15:49, /api/v1/auth/signup, POST, null,302.0,100.0,4.364777,/api/v1/auth/signup_POST_null
2024-09-07 10:15:49, /api/v1/auth/signup, POST, null,266.0,100.0,4.364777,/api/v1/auth/signup_POST_null
2024-09-07 10:15:49, /api/v1/auth/signup, POST, null,310.0,100.0,4.364777,/api/v1/auth/signup_POST_null
2024-09-07 10:15:49, /api/v1/auth/signup, POST, null,153.0,100.0,4.364777,/api/v1/auth/signup_POST_null
2024-09-07 10:15:49, /api/v1/auth/signup, POST, null,277.0,100.0,4.364777,/api/v1/auth/signup_POST_null
2024-09-07 10:15:49, /api/v1/auth/signup, POST, null,251.0,100.0,4.364777,/api/v1/auth/signup_POST_null
2024-09-07 10:15:49, /api/v1/auth/signup, POST, null,290.0,100.0,4.364777,/api/v1/auth/signup_POST_null
2024-09-07 10:15:49, /api/v1/auth/signup, POST, null,292.0,100.0,4.364777,/api/v1/auth/signup_POST_null
2024-09-07 10:15:49, /api/v1/auth/signup, POST, null,297.0,100.0,4.364777,/api/v1/auth/signup_POST_null
2024-09-07 10:15:49, /api/v1/auth/signup, POST, null,305.0,100.0,4.364777,/api/v1/auth/signup_POST_null
2024-09-07 10:16:14, /api/v1/auth/signin, POST, null,555.0,2.56,4.337227,/api/v1/auth/signin_POST_null
2024-09-07 10:16:19, /api/v1/auth/signin, POST, null,550.0,5.13,4.334629,/api/v1/auth/signin_POST_null
2024-09-07 10:17:24, /api/v1/auth/signin, POST, null,762.0,87.5,4.336418,/api/v1/auth/signin_POST_null
2024-09-07 10:17:24, /api/v1/auth/signin, POST, null,553.0,87.5,4.336418,/api/v1/auth/signin_POST_null
2024-09-07 10:17:24, /api/v1/pets, GET, BASIC,20.0,87.5,4.336418,/api/v1/pets_GET_BASIC
2024-09-07 10:17:24, /api/v1/auth/signin, POST, null,766.0,87.5,4.336418,/api/v1/auth/signin_POST_null
2024-09-07 10:17:24, /api/v1/pets, GET, BASIC,30.0,87.5,4.336418,/api/v1/pets_GET_BASIC
2024-09-07 10:17:24, /api/v1/pets, GET, BASIC,39.0,87.5,4.336418,/api/v1/pets_GET_BASIC
2024-09-07 10:17:24, /api/v1/auth/signin, POST, null,697.0,87.5,4.336418,/api/v1/auth/signin_POST_null
2024-09-07 10:17:24, /api/v1/auth/signin, POST, null,764.0,87.5,4.336418,/api/v1/auth/signin_POST_null
2024-09-07 10:17:24, /api/v1/pets, GET, BASIC,31.0,87.5,4.336418,/api/v1/pets_GET_BASIC
2024-09-07 10:17:24, /api/v1/auth/signin, POST, null,654.0,87.5,4.336418,/api/v1/auth/signin_POST_null
2024-09-07 10:17:24, /api/v1/auth/signin, POST, null,754.0,87.5,4.336418,/api/v1/auth/signin_POST_null
2024-09-07 10:17:24, /api/v1/auth/signin, POST, null,761.0,87.5,4.336418,/api/v1/auth/signin_POST_null
2024-09-07 10:17:49, /api/v1/visits, GET, BASIC,546.0,52.94,4.335861,/api/v1/visits_GET_BASIC
2024-09-07 10:17:49, /api/v1/visits, GET, BASIC,461.0,52.94,4.335861,/api/v1/visits_GET_BASIC
2024-09-07 10:17:49, /api/v1/visits, GET, BASIC,487.0,52.94,4.335861,/api/v1/visits_GET_BASIC
2024-09-07 10:17:49, /api/v1/visits, GET, BASIC,491.0,52.94,4.335861,/api/v1/visits_GET_BASIC
2024-09-07 10:17:49, /api/v1/visits, GET, BASIC,445.0,52.94,4.335861,/api/v1/visits_GET_BASIC
2024-09-07 10:17:49, /api/v1/visits, GET, BASIC,492.0,52.94,4.335861,/api/v1/visits_GET_BASIC
2024-09-07 10:17:49, /api/v1/visits, GET, BASIC,476.0,52.94,4.335861,/api/v1/visits_GET_BASIC
2024-09-07 10:18:09, /api/v1/pets, POST, BASIC,359.0,84.38,4.33886,/api/v1/pets_POST_BASIC
2024-09-07 10:18:29, /api/v1/pets, GET, BASIC,36.0,41.94,4.310596,/api/v1/pets_GET_BASIC
2024-09-07 10:18:29, /api/v1/pets, POST, BASIC,449.0,41.94,4.310596,/api/v1/pets_POST_BASIC
2024-09-07 10:18:09, /api/v1/pets, GET, BASIC,72.0,84.38,4.33886,/api/v1/pets_GET_BASIC
2024-09-07 10:18:09, /api/v1/visits, GET, BASIC,59.0,84.38,4.33886,/api/v1/visits_GET_BASIC
2024-09-07 10:18:09, /api/v1/pets, GET, BASIC,160.0,84.38,4.33886,/api/v1/pets_GET_BASIC
2024-09-07 10:18:09, /api/v1/pets, POST, BASIC,389.0,84.38,4.33886,/api/v1/pets_POST_BASIC
2024-09-07 10:18:09, /api/v1/visits, GET, BASIC,85.0,84.38,4.33886,/api/v1/visits_GET_BASIC
2024-09-07 10:18:09, /api/v1/pets, GET, BASIC,143.0,84.38,4.33886,/api/v1/pets_GET_BASIC
2024-09-07 10:18:09, /api/v1/pets, POST, BASIC,401.0,84.38,4.33886,/api/v1/pets_POST_BASIC
2024-09-07 10:18:09, /api/v1/pets, POST, BASIC,374.0,84.38,4.33886,/api/v1/pets_POST_BASIC
2024-09-07 10:18:09, /api/v1/visits, GET, BASIC,63.0,84.38,4.33886,/api/v1/visits_GET_BASIC
2024-09-07 10:18:09, /api/v1/pets, POST, BASIC,489.0,84.38,4.33886,/api/v1/pets_POST_BASIC
2024-09-07 10:18:09, /api/v1/pets, POST, BASIC,400.0,84.38,4.33886,/api/v1/pets_POST_BASIC
2024-09-07 10:18:09, /api/v1/pets, POST, BASIC,363.0,84.38,4.33886,/api/v1/pets_POST_BASIC
2024-09-07 10:18:09, /api/v1/pets, GET, BASIC,179.0,84.38,4.33886,/api/v1/pets_GET_BASIC
2024-09-07 10:18:39, /api/v1/clinics, GET, null,145.0,28.57,4.31699,/api/v1/clinics_GET_null
2024-09-07 10:18:39, /api/v1/auth/signin, POST, null,4.0,28.57,4.31699,/api/v1/auth/signin_POST_null
2024-09-07 10:18:59, /api/v1/pets, GET, BASIC,99.0,32.35,4.43618,/api/v1/pets_GET_BASIC
2024-09-07 10:18:59, /api/v1/pets/55, DELETE, BASIC,180.0,32.35,4.43618,/api/v1/pets/55_DELETE_BASIC
2024-09-07 10:18:39, /api/v1/auth/signup, POST, null,125.0,28.57,4.31699,/api/v1/auth/signup_POST_null
2024-09-07 10:18:59, /api/v1/visits, GET, BASIC,31.0,32.35,4.43618,/api/v1/visits_GET_BASIC
2024-09-07 10:19:04, /api/v1/pets/types, GET, BASIC,396.0,28.57,4.435955,/api/v1/pets/types_GET_BASIC
2024-09-07 10:19:09, /api/v1/auth/signin, POST, null,13.0,25.0,4.435955,/api/v1/auth/signin_POST_null
2024-09-07 10:19:09, /api/v1/auth/signup, POST, null,134.0,25.0,4.435955,/api/v1/auth/signup_POST_null
2024-09-07 10:19:09, /api/v1/clinics, GET, null,151.0,25.0,4.435955,/api/v1/clinics_GET_null
2024-09-07 10:19:04, /api/v1/pets, POST, BASIC,35.0,28.57,4.435955,/api/v1/pets_POST_BASIC
2024-09-07 10:19:59, /api/v1/auth/signup, POST, null,488.0,5.26,4.419659,/api/v1/auth/signup_POST_null
2024-09-07 10:19:59, /api/v1/auth/signin, POST, null,368.0,5.26,4.419659,/api/v1/auth/signin_POST_null
2024-09-07 10:19:59, /api/v1/visits, GET, GOLD,111.0,5.26,4.419659,/api/v1/visits_GET_GOLD
2024-09-07 10:19:59, /api/v1/pets, GET, GOLD,185.0,5.26,4.419659,/api/v1/pets_GET_GOLD
2024-09-07 10:19:54, /api/v1/pets, POST, GOLD,389.0,13.51,4.419598,/api/v1/pets_POST_GOLD
2024-09-07 10:19:59, /api/v1/clinics, GET, null,507.0,5.26,4.419659,/api/v1/clinics_GET_null
2024-09-07 10:20:24, /api/v1/pets, POST, GOLD,403.0,15.15,4.42897,/api/v1/pets_POST_GOLD
2024-09-07 10:20:24, /api/v1/pets, GET, GOLD,20.0,15.15,4.42897,/api/v1/pets_GET_GOLD
2024-09-07 10:20:29, /api/v1/auth/signup, POST, null,503.0,2.56,4.428909,/api/v1/auth/signup_POST_null
2024-09-07 10:20:29, /api/v1/auth/signin, POST, null,386.0,2.56,4.428909,/api/v1/auth/signin_POST_null
2024-09-07 10:20:19, /api/v1/visits, GET, GOLD,406.0,2.56,4.42873,/api/v1/visits_GET_GOLD
2024-09-07 10:20:19, /api/v1/pets, GET, GOLD,465.0,2.56,4.42873,/api/v1/pets_GET_GOLD
2024-09-07 10:20:29, /api/v1/pets, GET, GOLD,210.0,2.56,4.428909,/api/v1/pets_GET_GOLD
2024-09-07 10:20:29, /api/v1/visits, GET, GOLD,129.0,2.56,4.428909,/api/v1/visits_GET_GOLD
2024-09-07 10:20:54, /api/v1/clinics, GET, null,66.0,37.14,4.42622,/api/v1/clinics_GET_null
2024-09-07 10:21:24, /api/v1/auth/signin, POST, null,171.0,30.56,4.450077,/api/v1/auth/signin_POST_null
2024-09-07 10:21:24, /api/v1/clinics, GET, null,327.0,30.56,4.450077,/api/v1/clinics_GET_null
2024-09-07 10:21:24, /api/v1/auth/signup, POST, null,308.0,30.56,4.450077,/api/v1/auth/signup_POST_null
