Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:46, 85b2c2b8-1c6f-40b1-8992-31a64f24b154, /api/v1/pets, POST, GOLD, 196ms
2025-01-20 12:55:46, d4f2d755-c049-41a3-b17d-ce9d1bca92b3, /api/v1/pets, GET, BASIC, 302ms
2025-01-20 12:55:46, 9cebada2-bfed-4b33-a0c8-ffc069706cbf, /api/v1/pets, GET, BASIC, 192ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:46, d7786a3c-3c1f-4fca-90ef-1db9e11b3f61, /api/v1/pets, GET, BASIC, 188ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:46, c71a6b94-979c-41ca-b2d4-1235ca356ed1, /api/v1/vets/vademecum/illnesses, GET, GOLD, 49ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:46, 81d897ff-050c-4524-bc19-d700a612cd78, /api/v1/pets, GET, BASIC, 26ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:46, 7ecb20a5-07f1-483f-865d-88dfdcf5d4ec, /api/v1/pets, GET, BASIC, 193ms
2025-01-20 12:55:46, cfab3706-2457-4d40-8351-2e8a26bb9869, /api/v1/pets/2367, DELETE, BASIC, 77ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:46, dc0b5d65-0c2b-4c2a-9777-95aa09f41465, /api/v1/pets, GET, PLATINUM, 445ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:46, e750f0ea-ea47-421f-bed2-ee56ea8e4c20, /api/v1/pets, GET, BASIC, 278ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:47, 15686493-eb8d-4fa7-bcd0-56724ed569c4, /api/v1/pets/2374, GET, GOLD, 209ms
2025-01-20 12:55:47, cd3633dd-77d5-4550-b950-9c9a43ef28ae, /api/v1/pets/2369, DELETE, BASIC, 87ms
2025-01-20 12:55:47, 8fce023f-3d8c-455a-a0c2-2f551e302d32, /api/v1/pets, GET, GOLD, 554ms
2025-01-20 12:55:47, c3cba78a-ce35-432e-9a70-fa773d60e899, /api/v1/pets/2373, GET, PLATINUM, 368ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:47, 6f999196-4909-4730-8119-0c3d5f7f0372, /api/v1/pets, POST, BASIC, 291ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:47, 5f5e03ca-76d3-4557-a011-0b698fad5839, /api/v1/pets, POST, GOLD, 190ms
2025-01-20 12:55:47, 00c41abd-2914-439b-9b45-a4b62fc7f7c8, /api/v1/pets, POST, BASIC, 150ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:47, ef8160ed-caa5-45bf-83f0-21c238cc940d, /api/v1/pets, GET, PLATINUM, 326ms
2025-01-20 12:55:47, 2ed778f8-fb27-4bb7-9b07-cb9b9d22c07f, /api/v1/pets, POST, BASIC, 237ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:47, 672246d7-3d35-4e6f-9f85-dd94250d6525, /api/v1/pets/types, GET, BASIC, 291ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:47, fbf7b2dc-708e-47f3-9081-6418c586ba12, /api/v1/vets/vademecum/illnesses, GET, GOLD, 196ms
2025-01-20 12:55:47, a0bddd4e-76c9-47b0-9d59-14aeccb979da, /api/v1/pets, GET, BASIC, 75ms
2025-01-20 12:55:47, db3a8efc-a58a-413c-857b-d2c31e18ab1d, /api/v1/pets, GET, BASIC, 35ms
2025-01-20 12:55:47, 3d298a2f-51fa-4614-b58c-f4d43de962a6, /api/v1/pets, GET, BASIC, 404ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:47, a6b77b59-0bb9-4189-a761-6424572561eb, /api/v1/pets, GET, BASIC, 210ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:47, ebdaa7cb-fb62-43e1-8919-c3c5ecefa826, /api/v1/pets, GET, PLATINUM, 259ms
2025-01-20 12:55:47, 34b86451-0e7e-4ca3-84b8-d7c7766abbb6, /api/v1/pets, GET, BASIC, 259ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:47, c832d7bc-7be3-4c5a-9d81-9f6b972ab52b, /api/v1/pets/types, GET, BASIC, 296ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:47, 25acd2a9-4f99-4178-88d6-9b2003d2c013, /api/v1/pets/2370, DELETE, BASIC, 819ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:47, d8a29082-96d2-49b2-b263-0ba80f0bbaab, /api/v1/pets/types, GET, BASIC, 309ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:47, a13f2ec8-3039-4c95-bc2a-e934c6cd2c8d, /api/v1/pets, POST, PLATINUM, 224ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:47, 709f625c-9e60-480b-aee7-835bd5166ef4, /api/v1/pets, GET, BASIC, 57ms
2025-01-20 12:55:47, 35c26fcd-a401-417f-ac14-4830c2331772, /api/v1/pets, GET, BASIC, 572ms
2025-01-20 12:55:47, ea0075b5-633f-49a8-837f-fc5c0d1dedaa, /api/v1/pets, GET, GOLD, 237ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:47, 76109653-f218-46f7-877c-09e50edf17e3, /api/v1/pets, GET, GOLD, 214ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:47, 98160083-9dc8-475d-9533-bb95fb55a3b9, /api/v1/pets, GET, BASIC, 110ms
2025-01-20 12:55:47, 7f26865a-b731-4701-9531-726a2e4c5139, /api/v1/pets, GET, GOLD, 270ms
2025-01-20 12:55:47, 0e42b057-f7db-46d4-b843-031e61e8a54f, /api/v1/pets, POST, BASIC, 229ms
2025-01-20 12:55:47, 15c7b247-3ed6-4c6e-a9f1-1a49fe8fb969, /api/v1/pets, POST, BASIC, 433ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:47, c90da4db-9069-4e14-b7c7-90900445e199, /api/v1/pets/types, GET, PLATINUM, 312ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:47, a8c40499-a1c2-4480-bf4a-55f46e3715a2, /api/v1/pets, GET, BASIC, 178ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:47, bc8cc6ea-94fb-47d9-aa72-622bfab6adda, /api/v1/pets, GET, BASIC, 328ms
2025-01-20 12:55:47, c8845728-6b7c-4c45-9920-1809a5f6a6c1, /api/v1/pets/2371, DELETE, BASIC, 480ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:48, fb3e9d2b-b29e-46e8-9ee8-1a573d593dfd, /api/v1/pets, GET, GOLD, 192ms
2025-01-20 12:55:48, be535869-9e2f-42de-93c5-ad70f6b5c9cf, /api/v1/pets/types, GET, BASIC, 237ms
2025-01-20 12:55:48, b98b9946-6c7c-4ccd-aadd-0c95c373c256, /api/v1/pets/2368, DELETE, BASIC, 219ms
2025-01-20 12:55:48, bb2d6ae5-17ce-47dc-95ff-319bb57c82f6, /api/v1/pets/types, GET, BASIC, 689ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:48, 43e55fa2-4e66-488f-b1dd-f987f71a80f4, /api/v1/pets, GET, BASIC, 526ms
2025-01-20 12:55:48, c3c973bd-6dc5-437b-96f2-c29edb092800, /api/v1/pets, GET, BASIC, 200ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:48, 5fa2f304-b58e-4f7d-866f-8f46fe631013, /api/v1/pets/2372, DELETE, BASIC, 194ms
2025-01-20 12:55:48, e862370c-03c4-4b98-beeb-42aa24cea84d, /api/v1/pets, GET, BASIC, 258ms
2025-01-20 12:55:48, c9a9c2a1-2d2c-4d87-89cb-af893363fb60, /api/v1/pets, GET, GOLD, 220ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:48, da1824c1-d6ba-403c-85b1-15def211071f, /api/v1/pets, GET, BASIC, 376ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:48, bdddeedb-7c16-4c68-8f58-da975424d59b, /api/v1/pets, GET, BASIC, 243ms
2025-01-20 12:55:48, addc3fa8-8020-46c6-b3f7-e34123a06f93, /api/v1/pets/types, GET, BASIC, 27ms
2025-01-20 12:55:48, 39731109-2e23-4333-bc85-fe65f7a6beae, /api/v1/pets, GET, BASIC, 173ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:48, 129308af-1034-4395-85a9-28936ef18be5, /api/v1/pets, GET, GOLD, 381ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:48, 65629a2d-d85b-43ad-a23c-6a59de583ba8, /api/v1/vets, GET, GOLD, 313ms
2025-01-20 12:55:48, 09c31d2c-0b83-4527-b5ce-79a1aec52744, /api/v1/pets, GET, GOLD, 58ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:48, 68f8bf8d-cdb8-485b-ba6d-e128796b65b7, /api/v1/pets, GET, GOLD, 164ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:48, e1ef6935-284a-4a8e-b2ca-5940bf00bce5, /api/v1/pets/types, GET, GOLD, 301ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:48, a4fe0d02-df9b-4733-9e33-4236237208ec, /api/v1/pets, POST, BASIC, 173ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:48, 099936a1-8e41-42d9-a473-f396260b40e4, /api/v1/pets/types, GET, BASIC, 273ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:48, 5743fb6a-ed8f-49ef-878d-b566992958c0, /api/v1/vets/vademecum/illnesses, GET, PLATINUM, 165ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:48, 54d84d32-b622-40a0-9ab2-276f32ed8a38, /api/v1/pets, GET, BASIC, 62ms
2025-01-20 12:55:48, a7859083-8397-4f3b-9772-36684451f8c1, /api/v1/vets/vademecum/illnesses, GET, GOLD, 173ms
2025-01-20 12:55:48, 22aae4d4-36f1-47a0-afdd-b974497bf199, /api/v1/pets, GET, BASIC, 123ms
2025-01-20 12:55:48, 8e6152f1-59a7-4698-b266-480beccde51a, /api/v1/pets, GET, BASIC, 242ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:48, be161b0c-10f5-4a48-bf62-75ee2efd3577, /api/v1/pets/types, GET, BASIC, 177ms
2025-01-20 12:55:48, 2b036a0a-c028-4ead-a5d0-540ef59f4e26, /api/v1/pets, GET, BASIC, 126ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:48, 16666f2d-04a4-4b16-8d9a-198267509208, /api/v1/pets, GET, BASIC, 205ms
2025-01-20 12:55:48, 9977d1ee-a668-4b37-b3a2-9cf01e40af50, /api/v1/pets, GET, BASIC, 28ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:48, 55c41bb5-bd81-4dd0-9187-a8d4be79eab0, /api/v1/pets/2379, DELETE, BASIC, 146ms
2025-01-20 12:55:48, ade18b0b-2f85-4ba2-a98b-729704010fbc, /api/v1/pets, GET, BASIC, 316ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:48, 34844527-51dc-4af7-99b2-65232ba32b62, /api/v1/pets/types, GET, BASIC, 141ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:49, c1b68344-da2e-4f85-b720-e0a0387ec344, /api/v1/pets/2376, DELETE, BASIC, 88ms
2025-01-20 12:55:49, 5534c542-d03c-412e-8382-c9e4e5d171bd, /api/v1/pets, GET, BASIC, 257ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:49, 6115a8f9-b007-4cfc-b95e-844fba2bbb70, /api/v1/pets/types, GET, GOLD, 199ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:49, 8908feaa-ecbc-4e66-aec3-21a5a53af39a, /api/v1/pets, POST, BASIC, 234ms
2025-01-20 12:55:49, 8857c86c-55d1-49db-a699-2d43c6da33cc, /api/v1/pets, POST, BASIC, 289ms
2025-01-20 12:55:49, 936370ad-16b0-4b87-96ce-504c7736ed60, /api/v1/pets, GET, BASIC, 196ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:49, 11413b9e-90eb-4e16-8ea1-56bbe4eb8a40, /api/v1/pets/2375, DELETE, BASIC, 423ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:49, 62c4c17b-87e6-460b-a726-3accc240ebdb, /api/v1/pets/2357, DELETE, GOLD, 33ms
2025-01-20 12:55:49, 9717d227-ddfe-4d9a-ae66-450671447435, /api/v1/pets/2348, DELETE, PLATINUM, 204ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:49, cd9417b8-c935-47a0-9a9c-2f7479c0c643, /api/v1/pets, GET, BASIC, 393ms
2025-01-20 12:55:49, def6d11c-7f4f-44d3-97b3-d17456ce13ce, /api/v1/pets, POST, BASIC, 58ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:49, 10660c0d-8109-4993-bf9e-8fc960f073bf, /api/v1/pets, GET, BASIC, 193ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:49, 8f8e1726-2117-4ad9-861a-90c8ee1c06a3, /api/v1/pets/types, GET, BASIC, 489ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:49, b73f4287-e564-485d-9916-4a380761272a, /api/v1/pets/2377, DELETE, BASIC, 212ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:49, b293c8a7-5d31-48fb-b8c5-6d3c5b154e62, /api/v1/pets/2382, DELETE, BASIC, 301ms
2025-01-20 12:55:49, 19849ba9-0322-441c-8bba-6d7c67fa8bd5, /api/v1/pets/2378, DELETE, BASIC, 307ms
2025-01-20 12:55:49, ff9bd920-7bd1-4362-b302-dc30066913d4, /api/v1/pets/types, GET, GOLD, 320ms
2025-01-20 12:55:49, 2ea3bfbf-1df4-4d94-8b19-e9fac4f2e487, /api/v1/pets, GET, PLATINUM, 278ms
2025-01-20 12:55:49, 8bf5d0e5-6c9f-4ec0-9c35-f743a8f1a392, /api/v1/pets/types, GET, GOLD, 162ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:49, eb6988a9-372f-4b4b-a444-240ec6316491, /api/v1/pets, POST, PLATINUM, 365ms
2025-01-20 12:55:49, 82a68d74-26d9-4efa-b59d-ff8570466508, /api/v1/pets, GET, GOLD, 139ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:49, 2cbc8ab5-3156-4e8b-b279-0437182fc606, /api/v1/pets, POST, BASIC, 311ms
2025-01-20 12:55:49, 8248e644-ddcf-4bd5-837b-8b839499fa30, /api/v1/pets/2373/visits, POST, PLATINUM, 236ms
2025-01-20 12:55:49, 9784e6ee-6ba0-48d8-8307-4c8a3d019648, /api/v1/pets/2381, DELETE, GOLD, 198ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:49, ac64c450-9e1d-4516-81b1-86828f7554f6, /api/v1/pets/types, GET, PLATINUM, 16ms
2025-01-20 12:55:49, 8fb96a8f-27a2-4145-938f-46aad0b72b11, /api/v1/pets/types, GET, BASIC, 54ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:50, f14fcafa-62d1-46d2-ad31-fe536add5d2e, /api/v1/pets/types, GET, GOLD, 471ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:50, 5f0e99ca-8bfa-47bc-877e-896c8aebf33a, /api/v1/pets/2380, DELETE, BASIC, 983ms
2025-01-20 12:55:50, f98cdc76-1503-4930-bb2d-071c2f0c1a81, /api/v1/pets/types, GET, BASIC, 416ms
2025-01-20 12:55:50, 2497fe76-0db3-4935-bfcd-280539b5d823, /api/v1/pets, GET, PLATINUM, 284ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:50, 38557fdb-e678-4a44-b434-188fa8afe150, /api/v1/pets, POST, BASIC, 232ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:50, 0692a9aa-6207-468f-b61c-e3575abd9097, /api/v1/pets, POST, BASIC, 624ms
2025-01-20 12:55:50, 5fa30bab-b324-4bb1-8190-9884f20342b5, /api/v1/pets/2385, DELETE, BASIC, 452ms
2025-01-20 12:55:50, 25b1acdb-c379-4f65-b2c1-4a158371421d, /api/v1/pets, GET, PLATINUM, 242ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:50, f17f259e-34fa-42ae-a7fb-475e9f89ab12, /api/v1/pets, POST, GOLD, 257ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:50, fcc3202e-3c7a-4e53-9389-79debda93412, /api/v1/pets, GET, BASIC, 601ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:50, e7799b00-8db5-4827-904c-a548d712953a, /api/v1/pets/2383, DELETE, GOLD, 331ms
2025-01-20 12:55:50, 96e8da16-d925-4384-a3c2-9edfb168a6d2, /api/v1/pets/types, GET, BASIC, 606ms
2025-01-20 12:55:50, 7f556a4f-4b4f-49e8-94f8-68c5afaee8a2, /api/v1/pets, GET, BASIC, 279ms
2025-01-20 12:55:50, c0426037-45f3-4575-b3e7-3a92dd646443, /api/v1/pets/types, GET, BASIC, 617ms
2025-01-20 12:55:50, bb4d4ce3-6709-40a5-9ec2-c5614d5b369b, /api/v1/pets, POST, BASIC, 654ms
2025-01-20 12:55:50, ff8132ba-fdc4-4c4d-af31-7a5712ee87ab, /api/v1/pets/2374/visits, POST, GOLD, 339ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:50, fd16127c-857e-457a-9b64-231d1c0a7136, /api/v1/pets, GET, BASIC, 494ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:50, a0d843ed-92e7-4599-a81d-1eb5d2d4e286, /api/v1/pets, GET, BASIC, 260ms
2025-01-20 12:55:50, 843f328e-b9c1-4a03-8bef-7a2d56415037, /api/v1/pets/2386, DELETE, BASIC, 301ms
2025-01-20 12:55:50, 470cfb45-7177-40e9-9240-980f9aa2836b, /api/v1/pets, GET, BASIC, 608ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:50, 21fde3d9-c073-46b2-a0cd-3b4cd56ae08f, /api/v1/pets, POST, GOLD, 642ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:50, 749afdb9-893a-4dd5-ab3b-ed7c9c5c47fb, /api/v1/pets, GET, BASIC, 400ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:50, e47dc21b-b951-41b5-8955-4147222d3fa8, /api/v1/pets, POST, BASIC, 60ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:50, 608ac48a-d728-4d49-a322-0576bc095fac, /api/v1/consultations, POST, PLATINUM, 398ms
2025-01-20 12:55:50, 62081a99-3f92-471b-9f83-9be664520194, /api/v1/pets/types, GET, BASIC, 32ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:50, fc2dacad-90e2-46df-bf26-4cf79385dd72, /api/v1/pets/2384, DELETE, BASIC, 302ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:50, a5811c0f-de9e-4685-914d-6b14580a4cda, /api/v1/pets, POST, BASIC, 85ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:50, b313bdf7-75e9-4407-a6aa-d7bbc8483350, /api/v1/pets, GET, BASIC, 196ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:51, f4fad182-98ea-49bc-8e55-690d931c9cfe, /api/v1/pets, GET, BASIC, 254ms
2025-01-20 12:55:51, 9e878a89-5e14-47a9-bc3e-83faa792b01a, /api/v1/pets, GET, BASIC, 234ms
2025-01-20 12:55:51, 3d094416-0665-43c0-a585-4dc467b1838c, /api/v1/pets, GET, BASIC, 380ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:51, aeec837e-4ed2-4921-abfc-68a8e63ea65b, /api/v1/pets, GET, BASIC, 398ms
2025-01-20 12:55:51, 5a8bf3b0-59c8-456d-94f3-4141725836b2, /api/v1/pets, POST, BASIC, 682ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:51, 621a493e-3455-4512-8fc5-9a9a3b66c5c5, /api/v1/pets, GET, BASIC, 671ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:51, a96d6089-fa76-4653-abc9-84acbea4ccb5, /api/v1/pets, GET, BASIC, 626ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:51, 67f72583-36f4-48f0-9843-b08f0b89419a, /api/v1/pets, GET, BASIC, 219ms
2025-01-20 12:55:51, 3db9fcad-2eb5-43eb-a6b0-37097e951949, /api/v1/pets, GET, BASIC, 256ms
2025-01-20 12:55:51, 77b1b6f7-0c75-4e02-89ff-52fdc855c1e0, /api/v1/pets/types, GET, GOLD, 290ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:51, 86e2d505-6cfa-4aba-a273-7e19c4f512e3, /api/v1/pets, GET, GOLD, 199ms
2025-01-20 12:55:51, 1b4cad1a-1a86-4483-8bc7-6bda68927acd, /api/v1/pets, GET, BASIC, 455ms
2025-01-20 12:55:51, c89fd42c-7731-46d9-bc48-667d8cb7e586, /api/v1/pets, POST, BASIC, 793ms
2025-01-20 12:55:51, ca22f072-e143-495f-9171-9a00d7b332f4, /api/v1/pets, POST, GOLD, 65ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:51, 3a5767a4-569c-4ee9-a624-3c2d031e0b01, /api/v1/pets, POST, BASIC, 224ms
2025-01-20 12:55:51, 8d369abc-1ffa-44ab-8a84-b567df7f4589, /api/v1/pets/types, GET, BASIC, 323ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:55:51, 34d30227-584d-40bd-be91-eec7c778a6ff, /api/v1/pets, GET, BASIC, 335ms
2025-01-20 12:55:51, 1527252f-3f78-42d6-b413-193916c71294, /api/v1/pets, GET, BASIC, 202ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
