Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2024-09-06 15:33:56, 18e88c72-6d57-4ec2-abbc-eb211fbeddf4, /api/v1/pets, GET, BASIC, 1793ms
2024-09-06 15:33:46, 60a37837-0a39-424b-bbe4-f44d2c9d893b, /api/v1/auth/signup, POST, null, 4085ms
2024-09-06 15:33:46, f2f80088-8197-47ff-804f-1bfdf95bb365, /api/v1/auth/signup, POST, null, 4285ms
2024-09-06 15:34:06, be3c2421-62a6-42a1-a5ef-494abbf11e44, /api/v1/pets, GET, BASIC, 710ms
2024-09-06 15:33:41, b9246abf-437d-42af-852e-44f2c50a62b3, /api/v1/clinics, GET, null, 648ms
2024-09-06 15:33:56, 4c76fbd0-992e-4425-9717-bd1cb173554a, /api/v1/pets, GET, BASIC, 27ms
2024-09-06 15:34:06, dcf8c078-cd45-48ad-b2cb-105e649a233b, /api/v1/pets, GET, BASIC, 704ms
2024-09-06 15:33:51, e02d7c12-71f7-4eb8-9f40-5f2004725c1c, /api/v1/auth/signin, POST, null, 5830ms
2024-09-06 15:33:46, 14b2cb76-a76e-48c3-8265-db73829aa786, /api/v1/auth/signup, POST, null, 3404ms
2024-09-06 15:33:41, df47e257-3ca6-46a9-a9de-2abdb69ed7f4, /api/v1/clinics, GET, null, 660ms
2024-09-06 15:33:51, 6c0727ac-b990-49d4-954f-494d998bf6e8, /api/v1/auth/signin, POST, null, 326ms
2024-09-06 15:34:01, 7168437e-a20f-4d3e-b333-b41a800c4826, /api/v1/pets/types, GET, BASIC, 815ms
2024-09-06 15:34:01, cd812e93-f93d-4126-b6db-808bc4f75ad3, /api/v1/pets/types, GET, BASIC, 1667ms
2024-09-06 15:33:46, 222b8a99-b340-4694-8b49-7eeb120517ff, /api/v1/auth/signup, POST, null, 3355ms
2024-09-06 15:34:01, 476a0e35-ba23-4536-980b-774a16f9b1a3, /api/v1/visits, GET, BASIC, 1906ms
2024-09-06 15:33:51, 6b8cad9e-2c93-4568-8092-0f21a62d4be1, /api/v1/auth/signin, POST, null, 5542ms
2024-09-06 15:33:41, 0adc0618-d81e-4c58-a135-bbd23af21037, /api/v1/clinics, GET, null, 655ms
2024-09-06 15:33:56, b8a15fed-a562-4e07-b3a0-5db765ca03a4, /api/v1/pets, GET, BASIC, 982ms
2024-09-06 15:34:01, 6dfe34d9-8e43-4866-aca2-4920890b063e, /api/v1/pets/types, GET, BASIC, 414ms
2024-09-06 15:33:46, 4da560d3-921c-4d6a-a8fe-1dbc44e7b76a, /api/v1/auth/signin, POST, null, 1260ms
2024-09-06 15:33:46, dd87751e-40e9-4e71-a4fa-21df0debf3d0, /api/v1/auth/signup, POST, null, 4111ms
2024-09-06 15:33:46, 9a742d84-2c1e-4ef2-bdf5-4740194eb02f, /api/v1/auth/signup, POST, null, 3386ms
2024-09-06 15:33:46, 0ab2911e-14b4-431d-8afa-49419ec12a07, /api/v1/auth/signup, POST, null, 4229ms
2024-09-06 15:33:51, a4e1c8ca-4ca3-4943-8b47-7f0c2d20fbad, /api/v1/auth/signin, POST, null, 4953ms
2024-09-06 15:34:06, cb8723cf-1f17-4b2d-82fc-1ec51a565534, /api/v1/pets, POST, BASIC, 1307ms
2024-09-06 15:33:46, 1a0985c1-e9b7-44c8-b365-0f52e1323125, /api/v1/auth/signup, POST, null, 4127ms
2024-09-06 15:34:06, 4d6fd550-a295-4706-b464-f1134d08fe84, /api/v1/visits, GET, BASIC, 460ms
2024-09-06 15:33:51, 64e5fbc4-cd17-4862-ab29-815c48b219bd, /api/v1/auth/signin, POST, null, 4323ms
2024-09-06 15:33:46, 1b5352aa-ba98-4e24-aa50-801e73cca3dd, /api/v1/auth/signup, POST, null, 4105ms
2024-09-06 15:34:06, e75694cb-d5c5-49f9-8ff9-7213f42a1f10, /api/v1/visits, GET, BASIC, 650ms
2024-09-06 15:33:41, 5ceaa150-6055-496f-a275-1ded453a0b3a, /api/v1/clinics, GET, null, 660ms
2024-09-06 15:34:06, 06015eb4-91c3-44bc-8adf-42a5001f5256, /api/v1/pets, GET, BASIC, 678ms
2024-09-06 15:33:56, be559f57-a7f2-4cdb-bd79-e0c2fef16c0c, /api/v1/pets, GET, BASIC, 807ms
2024-09-06 15:34:06, 469db143-a09e-458a-924f-406e185006ad, /api/v1/pets, POST, BASIC, 1640ms
2024-09-06 15:33:41, e3713878-2b14-477a-88f4-240be6f4bcb8, /api/v1/clinics, GET, null, 644ms
2024-09-06 15:33:46, e62c3a2f-0612-455b-97f9-90bc49c7e941, /api/v1/auth/signup, POST, null, 4032ms
2024-09-06 15:33:41, 3a62d0fb-8618-44ca-83e1-6f67b3f5cef1, /api/v1/clinics, GET, null, 645ms
2024-09-06 15:34:06, 47bd674e-a799-4c9b-bb9a-d6829291c362, /api/v1/pets, POST, BASIC, 713ms
2024-09-06 15:33:56, 93a21597-cf88-4591-89f6-3f205a86a9b4, /api/v1/pets, GET, BASIC, 982ms
2024-09-06 15:34:06, d8da8ae0-d3c3-4a98-9bba-7a498fc7f3ae, /api/v1/visits, GET, BASIC, 1045ms
2024-09-06 15:33:41, 2d3a8904-3647-4dfa-bd0e-41b9f7499b88, /api/v1/clinics, GET, null, 651ms
2024-09-06 15:33:46, 3d89b895-7b9d-4232-888e-611897846b2e, /api/v1/auth/signup, POST, null, 4085ms
2024-09-06 15:34:01, e880a99b-3a26-479a-b36b-df8398dfa8e9, /api/v1/pets/types, GET, BASIC, 1137ms
2024-09-06 15:33:46, e3ece9e0-5a92-4aa7-98fa-6c6891d8d16c, /api/v1/auth/signup, POST, null, 4087ms
2024-09-06 15:34:06, 96ecbd07-58e6-44ee-97de-965da45dc282, /api/v1/pets, GET, BASIC, 559ms
2024-09-06 15:33:41, 03692122-649b-4c6a-a9c2-9c4c93eb9ca3, /api/v1/clinics, GET, null, 658ms
2024-09-06 15:33:51, dc23cde1-52b1-48f9-843d-63566722012c, /api/v1/auth/signin, POST, null, 4846ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2024-09-06 15:34:16, d4c373de-794e-4902-8884-3c04afd24e5f, /api/v1/pets, GET, BASIC, 1052ms
2024-09-06 15:34:16, f69466d2-2c46-4e74-bb3f-1b5b0c80ea26, /api/v1/pets, GET, BASIC, 988ms
2024-09-06 15:34:16, 17027566-a491-47dd-8bd0-a4114a5eefcb, /api/v1/pets, GET, BASIC, 533ms
2024-09-06 15:34:11, 9a785941-1855-4353-a19e-054e7a77ceec, /api/v1/pets/353, DELETE, BASIC, 611ms
2024-09-06 15:34:16, a942090b-6909-4567-a895-418c0a03d9de, /api/v1/pets, GET, BASIC, 901ms
2024-09-06 15:34:11, 7c918f09-3b4c-42ef-a36f-4b280a5c50fd, /api/v1/pets/368, DELETE, BASIC, 677ms
2024-09-06 15:34:16, 18363894-0d37-45d1-998b-dcac219aaa12, /api/v1/visits, GET, BASIC, 840ms
2024-09-06 15:34:11, 328b8e61-a496-4cdb-a868-49fed7fd51a1, /api/v1/pets/347, DELETE, BASIC, 891ms
2024-09-06 15:34:11, 9ce8a0da-4fa2-4196-bcf1-590f3210f39c, /api/v1/visits, GET, BASIC, 1173ms
2024-09-06 15:34:11, 060b74d1-a2aa-4c62-aa84-45795bc63ccb, /api/v1/pets/301, DELETE, BASIC, 491ms
2024-09-06 15:34:16, a25a3c16-a286-4eb8-8fd7-4cbc75a14d98, /api/v1/pets/381, DELETE, BASIC, 1118ms
2024-09-06 15:34:11, bc1ebd0d-c59a-4ada-b241-2ad64209dc82, /api/v1/visits, GET, BASIC, 1038ms
2024-09-06 15:34:16, bccc63e8-f24d-4b47-9593-425b60237fb7, /api/v1/pets, GET, BASIC, 658ms
2024-09-06 15:34:11, 78617e47-b670-4125-8280-4277beb96720, /api/v1/visits, GET, BASIC, 2815ms
2024-09-06 15:34:16, 5c4bb7f1-3698-4ab4-b5a7-48c48dfc3588, /api/v1/visits, GET, BASIC, 530ms
2024-09-06 15:34:16, 6e085939-fd16-4285-b687-5e471d528cee, /api/v1/visits, GET, BASIC, 728ms
2024-09-06 15:34:16, eb4bbab4-e40d-46ff-8140-cf80a8a1a6d6, /api/v1/visits, GET, BASIC, 764ms
2024-09-06 15:34:16, bfa543d3-0251-4617-bc65-0fae1eb2e3bc, /api/v1/pets, GET, BASIC, 847ms
2024-09-06 15:34:11, 70d6c063-0aa6-49a2-ab3d-a4d5b03e9746, /api/v1/pets/392, DELETE, BASIC, 1169ms
2024-09-06 15:34:11, 2fbba03c-c58b-40ba-a4fc-3eac990cf24a, /api/v1/pets/362, DELETE, BASIC, 436ms
2024-09-06 15:34:16, e6c7a127-03e1-44e5-a451-59e758fc3e29, /api/v1/visits, GET, BASIC, 367ms
2024-09-06 15:34:11, ba94f41c-403e-44fb-917c-d17e19435ec1, /api/v1/visits, GET, BASIC, 1238ms
2024-09-06 15:34:16, 3a8098b7-d997-4aa6-b14f-70731789adb7, /api/v1/visits, GET, BASIC, 727ms
2024-09-06 15:34:11, 35e2e1da-f67c-4489-99de-d340206d059e, /api/v1/visits, GET, BASIC, 831ms
2024-09-06 15:34:11, 0633f3cc-bd68-4d8f-8593-8a9ae359bca1, /api/v1/visits, GET, BASIC, 2643ms
2024-09-06 15:34:16, 78342546-3620-4475-a706-853b776697ce, /api/v1/pets/373, DELETE, BASIC, 2020ms
2024-09-06 15:34:16, f27d111d-1edd-40d7-9afd-2daba3ed5bb7, /api/v1/pets, GET, BASIC, 1435ms
2024-09-06 15:34:16, b58a5bcb-3460-4f08-b213-54117e6fe0b6, /api/v1/pets, GET, BASIC, 729ms
2024-09-06 15:34:16, 7628f58d-4056-4465-b27f-c418fa79e3d3, /api/v1/pets, GET, BASIC, 1549ms
2024-09-06 15:34:11, ff87db1c-d9c5-40da-8b6c-bb18f5a4a69f, /api/v1/visits, GET, BASIC, 571ms
2024-09-06 15:34:11, 7b6653f5-f9ad-4a3f-a477-2e5e990f3e99, /api/v1/visits, GET, BASIC, 909ms
2024-09-06 15:34:11, c0259070-6d1f-498b-991c-647b804bb7d1, /api/v1/pets, GET, BASIC, 525ms
2024-09-06 15:34:16, 9dcefa7a-d2be-4b62-bdbf-83cd22a4cf9a, /api/v1/visits, GET, BASIC, 784ms
2024-09-06 15:34:11, 437abc80-4ffe-4186-b2b4-2cff6c20e2b8, /api/v1/pets/307, DELETE, BASIC, 1328ms
2024-09-06 15:34:16, 3f33de36-4f49-494f-8c92-030c3e4c78d3, /api/v1/pets, GET, BASIC, 1399ms
2024-09-06 15:34:16, ba890eb8-2c4a-43a2-8bd6-9e31abcb4c6d, /api/v1/pets, GET, BASIC, 167ms
2024-09-06 15:34:11, 7ee24558-f8e7-43ea-a6ec-ca07c1097c70, /api/v1/pets/339, DELETE, BASIC, 199ms
2024-09-06 15:34:11, 96e45365-f2a5-4216-b0fa-f4a5f2ac8ef1, /api/v1/visits, GET, BASIC, 1109ms
2024-09-06 15:34:11, 7a87d03c-1297-4745-8632-d851031dc36f, /api/v1/pets/304, DELETE, BASIC, 834ms
2024-09-06 15:34:11, 596206ea-eb14-423c-9d52-e47c3df4bf51, /api/v1/pets, GET, BASIC, 494ms
2024-09-06 15:34:11, 3db90c73-7edd-4797-83ee-e1f3df48b0b0, /api/v1/visits, GET, BASIC, 824ms
2024-09-06 15:34:16, 82e0d313-1229-42ff-98b9-611d8341096a, /api/v1/pets, GET, BASIC, 1024ms
2024-09-06 15:34:11, 5ca1b251-66d8-47f1-a16b-cc2801fa1a69, /api/v1/visits, GET, BASIC, 2015ms
2024-09-06 15:34:11, c3745da4-3324-4c57-a4a7-8e4daedc2612, /api/v1/visits, GET, BASIC, 3172ms
2024-09-06 15:34:16, dfc5a41f-4a50-4da9-9ead-cc34526aca92, /api/v1/pets/375, DELETE, BASIC, 1351ms
2024-09-06 15:34:11, 4b3b2924-42e9-4c2d-b6d7-1f5ccdbfff69, /api/v1/visits, GET, BASIC, 833ms
2024-09-06 15:34:16, 35ee0773-1325-443b-8916-23a8d9b6deda, /api/v1/pets, GET, BASIC, 811ms
2024-09-06 15:34:16, e74e5f5c-dc94-44db-8e24-deb770749852, /api/v1/visits, GET, BASIC, 866ms
2024-09-06 15:34:16, d5dac875-40dd-445f-8841-cd20b3fe5984, /api/v1/pets, GET, BASIC, 864ms
2024-09-06 15:34:16, 21bbb1b2-0372-4340-a259-458dafc7a844, /api/v1/pets/356, DELETE, BASIC, 1382ms
2024-09-06 15:34:16, 900f53ab-364b-4f18-9db1-b8123e7175ec, /api/v1/visits, GET, BASIC, 1081ms
2024-09-06 15:34:16, 3aace3df-a16a-40b3-85bf-f6fc173b72d2, /api/v1/pets, GET, BASIC, 953ms
2024-09-06 15:34:11, 5002e0d5-2097-421f-af28-63f3d672b6b3, /api/v1/visits, GET, BASIC, 1160ms
2024-09-06 15:34:11, 0bcdddf9-825a-4a3e-a8b9-46aafe53a3b9, /api/v1/pets, GET, BASIC, 80ms
2024-09-06 15:34:11, b39d130a-0fa9-49c6-a0a9-ff9c5c3e7287, /api/v1/pets/343, DELETE, BASIC, 300ms
2024-09-06 15:34:16, b83cc8ca-62c3-4a14-acd9-ea4d2c605313, /api/v1/pets, GET, BASIC, 706ms
2024-09-06 15:34:16, c4f10e3d-1013-4874-a2b8-d9edec7c31f3, /api/v1/pets, GET, BASIC, 587ms
2024-09-06 15:34:16, 2a79b997-400d-4aee-a369-83b1e3cac545, /api/v1/pets, GET, BASIC, 764ms
2024-09-06 15:34:11, ad0fa18e-eefc-4e74-abb5-38bf8b5f3a85, /api/v1/pets/341, DELETE, BASIC, 1691ms
2024-09-06 15:34:11, 519a683c-8574-423a-97b8-b830eae45787, /api/v1/pets, GET, BASIC, 2310ms
2024-09-06 15:34:16, 7fb61de3-a1fc-45fd-80f1-bb762430da2a, /api/v1/pets, GET, BASIC, 1479ms
2024-09-06 15:34:16, 74882f24-3b81-456b-abce-07979f024c24, /api/v1/pets, GET, BASIC, 1295ms
2024-09-06 15:34:16, dec63adb-4a5f-495d-97e3-ca374d4ab878, /api/v1/pets, GET, BASIC, 961ms
2024-09-06 15:34:11, a75f30bc-3386-422b-922c-9dd586173bdd, /api/v1/pets/321, DELETE, BASIC, 867ms
2024-09-06 15:34:16, e2d0d69e-9e7f-4930-ab19-61d10241601f, /api/v1/pets, GET, BASIC, 707ms
2024-09-06 15:34:16, 27062303-5a25-4ce7-9997-564d98f683f6, /api/v1/visits, GET, BASIC, 826ms
2024-09-06 15:34:16, 0fbbb56e-87df-44ce-a782-f9809d89df5c, /api/v1/visits, GET, BASIC, 476ms
2024-09-06 15:34:16, fd772dbb-061b-4ecb-adf4-9def123979cb, /api/v1/pets/363, DELETE, BASIC, 917ms
2024-09-06 15:34:16, add08965-21f5-4600-8b5c-67e560689da3, /api/v1/pets/391, DELETE, BASIC, 355ms
2024-09-06 15:34:16, 40e50a50-6d3a-46b0-be08-aebcfd4b2d30, /api/v1/visits, GET, BASIC, 3072ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2024-09-06 15:34:51, 0a4dba30-c76a-4175-8d54-acdbf9617c33, /api/v1/auth/signin, POST, null, 5996ms
2024-09-06 15:35:06, 14be462b-d833-454c-851e-082a798ee2ba, /api/v1/pets, GET, GOLD, 934ms
2024-09-06 15:35:01, ef5936d8-0d5a-4b30-b9ec-56b7deb6bdd3, /api/v1/pets, POST, GOLD, 1459ms
2024-09-06 15:34:46, f0e6e725-61ef-4da9-b127-12a162745b24, /api/v1/auth/signup, POST, null, 4066ms
2024-09-06 15:34:56, d00a8c93-f06b-441d-9e36-ba5374b7d430, /api/v1/pets/types, GET, GOLD, 1029ms
2024-09-06 15:35:01, e2e4bda2-d7a2-4295-8acf-39a67442be4a, /api/v1/pets, GET, GOLD, 939ms
2024-09-06 15:34:51, a0e70e1f-bbbc-4c97-a3d2-09a384be43fa, /api/v1/pets, GET, GOLD, 1109ms
2024-09-06 15:34:41, e2b09275-6649-45f5-810e-3c9a9303e34c, /api/v1/clinics, GET, null, 118ms
2024-09-06 15:34:46, a18f5fc7-7b5d-4883-982a-0abb1465bf11, /api/v1/auth/signup, POST, null, 4487ms
2024-09-06 15:35:06, 1b7282fc-51fb-4086-9695-2d6478eefc2f, /api/v1/pets, GET, GOLD, 1883ms
2024-09-06 15:34:46, 2078d39e-0123-4fad-ab78-315db3c35f63, /api/v1/auth/signup, POST, null, 3944ms
2024-09-06 15:35:01, 1280437a-3a2e-4015-944a-0dc8d1092c9e, /api/v1/visits, GET, GOLD, 1163ms
2024-09-06 15:34:56, 231d0260-80a9-45ef-9249-530daf611d1f, /api/v1/visits, GET, GOLD, 763ms
2024-09-06 15:34:46, 82d355ce-ed3a-4fab-9329-2d75ac5ecaeb, /api/v1/auth/signup, POST, null, 3862ms
2024-09-06 15:34:56, d9edf28e-4413-40a9-ad5c-3b3f7512d187, /api/v1/pets/types, GET, GOLD, 1969ms
2024-09-06 15:34:46, ef3e6bd1-2e16-4c70-b99f-13ad8a7a67df, /api/v1/auth/signup, POST, null, 3435ms
2024-09-06 15:34:46, faa331c7-9ca1-4c15-aa97-581ff89b69a9, /api/v1/auth/signup, POST, null, 1851ms
2024-09-06 15:34:56, de2cff50-f894-43c0-9780-8a3424264169, /api/v1/pets, GET, GOLD, 1006ms
2024-09-06 15:34:46, 302af8ad-57bf-408c-9663-62edd50fbe04, /api/v1/auth/signup, POST, null, 2922ms
2024-09-06 15:35:06, 351e2c5f-dfae-40b3-873e-8774f6d9314e, /api/v1/visits, GET, GOLD, 707ms
2024-09-06 15:35:01, 2cc8a41b-cf75-4e8d-9f26-0021c8f732db, /api/v1/pets, POST, GOLD, 549ms
2024-09-06 15:35:01, ff1db213-b9c1-40b7-bac2-90611d479847, /api/v1/pets, POST, GOLD, 1042ms
2024-09-06 15:34:46, c2dfdef7-e162-424c-8e08-a394150a8ebd, /api/v1/auth/signup, POST, null, 4751ms
2024-09-06 15:34:41, 32400433-004c-4599-82b4-cdb1b039e5e6, /api/v1/clinics, GET, null, 119ms
2024-09-06 15:34:56, b5e80e82-2d15-415a-b503-885273559f3b, /api/v1/pets/types, GET, GOLD, 1171ms
2024-09-06 15:35:01, fb3d20b5-f74e-4348-b604-52b316bc10f6, /api/v1/pets, GET, GOLD, 600ms
2024-09-06 15:35:01, 14b2a80d-6faf-4893-89af-53f4c7c1655e, /api/v1/pets/types, GET, GOLD, 1572ms
2024-09-06 15:35:01, 117c526b-4898-4e2c-817a-a10311f00d1c, /api/v1/pets, GET, GOLD, 215ms
2024-09-06 15:34:56, aae88326-5cf9-480b-b406-ecd233de9f62, /api/v1/visits, GET, GOLD, 958ms
2024-09-06 15:35:01, b5482d5d-2bd0-4283-a1f2-b399d0e161de, /api/v1/pets, GET, GOLD, 387ms
2024-09-06 15:35:06, 36f3ed63-1c38-4aa0-ab64-44d1629ff2b5, /api/v1/pets/621, DELETE, GOLD, 615ms
2024-09-06 15:34:46, 020c13aa-3f2c-4cf2-9e24-f5113fb05ad0, /api/v1/auth/signin, POST, null, 3320ms
2024-09-06 15:34:51, b51f9160-e04e-40e6-98ca-a6c5e5845e0a, /api/v1/pets, GET, GOLD, 592ms
2024-09-06 15:34:56, 26361586-bb08-4285-bcbb-47edeebb339a, /api/v1/pets/types, GET, GOLD, 637ms
2024-09-06 15:34:56, cf78e7e8-27ba-40f7-b0f2-96ebd0d4e9a9, /api/v1/visits, GET, GOLD, 1125ms
2024-09-06 15:34:56, c06ce571-dc25-405a-add8-e1317b98a9eb, /api/v1/pets/types, GET, GOLD, 640ms
2024-09-06 15:35:06, a7505013-de51-4658-81f5-53fffc20fd59, /api/v1/pets/613, DELETE, GOLD, 818ms
2024-09-06 15:35:01, b2a2df89-f2e5-4550-8ed2-54c299d8353a, /api/v1/pets, GET, GOLD, 1569ms
2024-09-06 15:34:46, 70689adf-78e9-4e2b-8dde-ac12391191dd, /api/v1/auth/signup, POST, null, 3652ms
2024-09-06 15:35:01, cd1043cb-333e-4400-b737-a654a34f1ccb, /api/v1/pets, POST, GOLD, 676ms
2024-09-06 15:35:06, 06b3480c-c03f-4847-9899-70f7755feaf4, /api/v1/pets, GET, GOLD, 707ms
2024-09-06 15:35:06, 1aa33d33-eafd-4eb9-a3a3-24d9d9c0b138, /api/v1/pets/667, DELETE, GOLD, 1144ms
2024-09-06 15:35:06, 90db8a3d-2190-4f12-91f7-37955232c72a, /api/v1/pets, GET, GOLD, 718ms
2024-09-06 15:34:46, 1760f91d-7d0c-4d40-8d2c-7aefb47fc83e, /api/v1/auth/signin, POST, null, 2366ms
2024-09-06 15:34:46, becd2bce-c686-4c41-8835-737afa06d069, /api/v1/auth/signup, POST, null, 4663ms
2024-09-06 15:35:06, 895921ad-848b-402a-bbce-1026e8ed7a7f, /api/v1/pets/642, DELETE, GOLD, 584ms
2024-09-06 15:34:46, 41413958-b026-4a0e-a5b6-76e9263fcdc4, /api/v1/auth/signup, POST, null, 3813ms
2024-09-06 15:34:46, 535de354-c557-4ce2-b198-af2e14f8ce22, /api/v1/auth/signup, POST, null, 3449ms
2024-09-06 15:34:51, da6056a5-dac8-4120-8ae0-75ffb68a0996, /api/v1/auth/signin, POST, null, 4016ms
2024-09-06 15:34:46, a823a389-de3d-431c-815d-ebcb165b22e1, /api/v1/auth/signin, POST, null, 3343ms
2024-09-06 15:34:41, 8398f511-09c6-4b25-b694-57a0590a6dce, /api/v1/clinics, GET, null, 122ms
2024-09-06 15:35:06, a6132a2b-5681-48e0-b277-42d1eee92617, /api/v1/visits, GET, GOLD, 1106ms
2024-09-06 15:34:46, ab8453ad-957a-4f41-954b-5ac09cba13fc, /api/v1/auth/signin, POST, null, 771ms
2024-09-06 15:34:51, 1baf251c-d7c3-43c1-9f37-ddacb9bdb831, /api/v1/auth/signin, POST, null, 6035ms
2024-09-06 15:34:46, 802b7512-a39b-4602-b9db-30e5edf0c60e, /api/v1/auth/signin, POST, null, 893ms
2024-09-06 15:35:01, 22256d82-e1d1-4b63-8e49-03df2a60c1ba, /api/v1/pets, POST, GOLD, 648ms
2024-09-06 15:35:01, 569ba9e6-a905-4538-9192-d982577e1182, /api/v1/pets, POST, GOLD, 448ms
2024-09-06 15:34:46, 5761d64b-3a80-43ea-992d-7c4a65da76a0, /api/v1/auth/signin, POST, null, 3556ms
2024-09-06 15:35:06, ea1b09f7-ab59-4b4e-8d9d-c135958afa62, /api/v1/pets, GET, GOLD, 952ms
2024-09-06 15:34:41, 2a889599-6d66-4684-986a-2b97eb0582c7, /api/v1/clinics, GET, null, 101ms
2024-09-06 15:35:06, de484f38-9401-4573-9f15-b3a6b5439430, /api/v1/pets/610, DELETE, GOLD, 2749ms
2024-09-06 15:34:46, e0e3dcce-fdcf-4afe-82ee-8d96105ea0b5, /api/v1/auth/signup, POST, null, 3903ms
2024-09-06 15:34:51, dd1dcef6-0087-45a6-95ec-1c425c491037, /api/v1/pets, GET, GOLD, 1019ms
2024-09-06 15:35:01, ed434ee4-a7e7-4bab-b90d-23ffb8b54592, /api/v1/pets, POST, GOLD, 2304ms
2024-09-06 15:35:06, a3cfab48-4512-4344-9b68-3f7350ea20c9, /api/v1/visits, GET, GOLD, 884ms
2024-09-06 15:35:06, c6e3dea2-15b3-4ca3-9ec9-c17b32905170, /api/v1/visits, GET, GOLD, 1996ms
2024-09-06 15:34:56, 853378eb-ba54-45dc-a981-d44e09e7a258, /api/v1/pets, POST, GOLD, 326ms
2024-09-06 15:34:56, c8f10900-610e-4bbe-85c7-7fb66089719b, /api/v1/pets/types, GET, GOLD, 641ms
2024-09-06 15:34:51, 3e39956f-b40a-4c87-9f1e-8d885a958cf7, /api/v1/pets, GET, GOLD, 1261ms
2024-09-06 15:34:51, 79edd08e-79d4-478d-a96f-e59ceb014883, /api/v1/auth/signin, POST, null, 936ms
2024-09-06 15:34:46, 828910df-4ebd-43aa-8e85-8964ab300389, /api/v1/auth/signup, POST, null, 4081ms
2024-09-06 15:34:51, 3fd353a7-0f99-4a4f-95e1-5159b91ad002, /api/v1/pets, GET, GOLD, 1365ms
2024-09-06 15:34:56, 3fa5e2f7-670b-442d-9348-5628bd1080b5, /api/v1/visits, GET, GOLD, 652ms
2024-09-06 15:35:01, d4a95b0a-b064-4ca9-8678-94373de78311, /api/v1/pets, GET, GOLD, 382ms
2024-09-06 15:34:46, 189101b4-4292-4568-90aa-0fa15c1f52dc, /api/v1/auth/signin, POST, null, 2149ms
2024-09-06 15:35:06, 24698f19-bd43-45a4-a349-473f9c99fb99, /api/v1/pets, GET, GOLD, 470ms
2024-09-06 15:34:51, 4ac9e8d8-a34f-4c21-b0b9-8a5c23c015d8, /api/v1/auth/signin, POST, null, 587ms
2024-09-06 15:34:41, ce8537e9-be0f-4ef4-ad91-3c0905d9fd6d, /api/v1/clinics, GET, null, 91ms
2024-09-06 15:35:06, 07b17bf3-4585-4a90-82a7-4c03bd90c65a, /api/v1/pets/636, DELETE, GOLD, 1758ms
2024-09-06 15:34:56, 24aae286-4703-4b1e-8868-27fc1a0777a2, /api/v1/pets/types, GET, GOLD, 654ms
2024-09-06 15:35:01, 8a36f80d-3277-422a-b077-8628a1486660, /api/v1/pets, GET, GOLD, 845ms
2024-09-06 15:35:01, 36760c35-265a-406a-875d-30096a9542a5, /api/v1/pets, GET, GOLD, 63ms
2024-09-06 15:34:51, 4525963a-11c8-414a-b860-792822d8ea15, /api/v1/auth/signin, POST, null, 1742ms
2024-09-06 15:34:46, 4752e810-0c11-4dd9-b9dc-564ee821dce9, /api/v1/auth/signin, POST, null, 1758ms
2024-09-06 15:35:06, 297f9653-498a-452a-9aeb-b34c2c81bc7a, /api/v1/pets/653, DELETE, GOLD, 716ms
2024-09-06 15:34:46, b3f2ebd2-09f7-47fd-8e44-6256097559cb, /api/v1/auth/signup, POST, null, 2953ms
2024-09-06 15:34:51, fb3a7e61-a85a-4672-bece-0f9cdbadc0ff, /api/v1/pets, GET, GOLD, 1418ms
2024-09-06 15:34:41, 8531524f-b147-42e4-a11f-2473da017052, /api/v1/clinics, GET, null, 42ms
2024-09-06 15:34:46, 256d80af-616e-4897-a4f5-fa40038cf7f0, /api/v1/auth/signup, POST, null, 4016ms
2024-09-06 15:34:46, 752f26ca-ddad-47ee-8106-28847532b746, /api/v1/auth/signup, POST, null, 4555ms
2024-09-06 15:35:06, 21d57973-bc1d-410a-924c-15ab673b960d, /api/v1/visits, GET, GOLD, 1513ms
2024-09-06 15:34:51, 424277a9-f4d8-459e-a994-55eae9134539, /api/v1/pets, GET, GOLD, 1106ms
2024-09-06 15:34:51, 1b7fd1ab-abca-4f61-a338-f34b1b5e764e, /api/v1/auth/signin, POST, null, 5282ms
2024-09-06 15:34:56, 2b41bd5d-6b47-4073-b1ea-f10a63f43041, /api/v1/visits, GET, GOLD, 1360ms
2024-09-06 15:35:01, f080babb-f741-4cf6-8af5-e171b6c4e7f0, /api/v1/pets, GET, GOLD, 672ms
2024-09-06 15:34:46, a01f18b6-4189-4782-8f9d-abaf0c2a4670, /api/v1/auth/signin, POST, null, 2477ms
2024-09-06 15:35:06, 2e45ea35-97ac-4541-b5f6-052e9199a43f, /api/v1/visits, GET, GOLD, 608ms
2024-09-06 15:34:56, 4059cae7-6117-46d7-a27c-8850cbc53ef0, /api/v1/pets, POST, GOLD, 996ms
2024-09-06 15:34:51, af664832-3774-4ccd-9fa8-235ab140173f, /api/v1/auth/signin, POST, null, 708ms
2024-09-06 15:34:51, 74930fa0-dc9f-457e-b540-8a90badb81ef, /api/v1/pets, GET, GOLD, 1671ms
2024-09-06 15:34:46, 18de64e4-309a-496d-8c3b-1957ec50e403, /api/v1/auth/signup, POST, null, 4660ms
2024-09-06 15:34:51, edcf7f5d-6d6f-4dc6-a73c-95983c27e7b4, /api/v1/auth/signin, POST, null, 1847ms
